id,annotator,start,end,category,class,
0,SYSTEM,0,1112,,,
TXT_IMPORTER_1490796901902,TXT_IMPORTER,0,5,paragraph,unit,
TXT_IMPORTER_1490796901903,TXT_IMPORTER,5,329,paragraph,unit,
TXT_IMPORTER_1490796901904,TXT_IMPORTER,329,356,paragraph,unit,
TXT_IMPORTER_1490796901905,TXT_IMPORTER,356,486,paragraph,unit,
TXT_IMPORTER_1490796901906,TXT_IMPORTER,486,501,paragraph,unit,
TXT_IMPORTER_1490796901907,TXT_IMPORTER,501,574,paragraph,unit,
TXT_IMPORTER_1490796901908,TXT_IMPORTER,574,629,paragraph,unit,
TXT_IMPORTER_1490796901909,TXT_IMPORTER,629,703,paragraph,unit,
TXT_IMPORTER_1490796901910,TXT_IMPORTER,703,717,paragraph,unit,
TXT_IMPORTER_1490796901911,TXT_IMPORTER,717,780,paragraph,unit,
TXT_IMPORTER_1490796901912,TXT_IMPORTER,780,798,paragraph,unit,
TXT_IMPORTER_1490796901913,TXT_IMPORTER,798,973,paragraph,unit,
TXT_IMPORTER_1490796901914,TXT_IMPORTER,973,1030,paragraph,unit,
TXT_IMPORTER_1490796901915,TXT_IMPORTER,1030,1112,paragraph,unit,
TXT_IMPORTER_1490796932012,TXT_IMPORTER,0,5,paragraph,unit,
TXT_IMPORTER_1490796932013,TXT_IMPORTER,5,329,paragraph,unit,
TXT_IMPORTER_1490796932014,TXT_IMPORTER,329,356,paragraph,unit,
TXT_IMPORTER_1490796932015,TXT_IMPORTER,356,486,paragraph,unit,
TXT_IMPORTER_1490796932016,TXT_IMPORTER,486,501,paragraph,unit,
TXT_IMPORTER_1490796932017,TXT_IMPORTER,501,574,paragraph,unit,
TXT_IMPORTER_1490796932018,TXT_IMPORTER,574,629,paragraph,unit,
TXT_IMPORTER_1490796932019,TXT_IMPORTER,629,703,paragraph,unit,
TXT_IMPORTER_1490796932020,TXT_IMPORTER,703,717,paragraph,unit,
TXT_IMPORTER_1490796932021,TXT_IMPORTER,717,780,paragraph,unit,
TXT_IMPORTER_1490796932022,TXT_IMPORTER,780,798,paragraph,unit,
TXT_IMPORTER_1490796932023,TXT_IMPORTER,798,973,paragraph,unit,
TXT_IMPORTER_1490796932024,TXT_IMPORTER,973,1030,paragraph,unit,
TXT_IMPORTER_1490796932025,TXT_IMPORTER,1030,1112,paragraph,unit,
TXT_IMPORTER_1490796932026,TXT_IMPORTER,0,5,paragraph,unit,
TXT_IMPORTER_1490796932027,TXT_IMPORTER,5,329,paragraph,unit,
TXT_IMPORTER_1490796932028,TXT_IMPORTER,329,356,paragraph,unit,
TXT_IMPORTER_1490796932029,TXT_IMPORTER,356,486,paragraph,unit,
TXT_IMPORTER_1490796932030,TXT_IMPORTER,486,501,paragraph,unit,
TXT_IMPORTER_1490796932031,TXT_IMPORTER,501,574,paragraph,unit,
TXT_IMPORTER_1490796932032,TXT_IMPORTER,574,629,paragraph,unit,
TXT_IMPORTER_1490796932033,TXT_IMPORTER,629,703,paragraph,unit,
TXT_IMPORTER_1490796932034,TXT_IMPORTER,703,717,paragraph,unit,
TXT_IMPORTER_1490796932035,TXT_IMPORTER,717,780,paragraph,unit,
TXT_IMPORTER_1490796932036,TXT_IMPORTER,780,798,paragraph,unit,
TXT_IMPORTER_1490796932037,TXT_IMPORTER,798,973,paragraph,unit,
TXT_IMPORTER_1490796932038,TXT_IMPORTER,973,1030,paragraph,unit,
TXT_IMPORTER_1490796932039,TXT_IMPORTER,1030,1112,paragraph,unit,
TXT_IMPORTER_1490796932040,TXT_IMPORTER,0,5,paragraph,unit,
